Dataset Name,Algorithm Name,Cross Validation[1-10],Hyper-Parameters Values,Accuracy,TPR,FPR,Precision,AUC,PR Curve,Training Time,Inference Time
pm10,Adaboost,0,"{'learning_rate': 1.6816410175208014, 'n_estimators': 20}",0.54,0.5432692307692308,0.4567307692307692,0.5443349753694582,0.5681089743589743,0.56205871346254,7.357685327529907,0.0
pm10,LightGBM,0,"{'n_estimators': 50, 'num_leaves': 10}",0.62,0.6185897435897436,0.3814102564102564,0.6191626409017714,0.6939102564102565,0.7104514692140167,1.3433969020843506,0.0
pm10,Provably Robust Boosting,0,"{'max_depth': 2, 'min_samples_leaf': 100, 'min_samples_split': 100}",0.52,0.5,0.5,0.52,0.5560897435897436,0.6672115384615385,28.4705708026886,0.0
pm10,XBART,0,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.54,0.5400641025641025,0.45993589743589747,0.54,0.5881410256410255,0.6211509717361818,31.390615701675415,0.0
pm10,Adaboost,1,"{'learning_rate': 1.9347008628416629, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5384615384615385,0.5763790309886433,7.701275825500488,0.9372854232788086
pm10,LightGBM,1,"{'n_estimators': 200, 'num_leaves': 100}",0.6,0.5977564102564102,0.40224358974358976,0.599025974025974,0.653846153846154,0.6391996148377922,1.437164068222046,0.0
pm10,Provably Robust Boosting,1,"{'max_depth': 3, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.52,0.5,0.5,0.52,0.5304487179487178,0.5655667988585338,29.532121419906616,0.0
pm10,XBART,1,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.68,0.6746794871794872,0.32532051282051283,0.6892361111111112,0.7147435897435899,0.7114221872737947,31.581496953964233,0.0
pm10,Adaboost,2,"{'learning_rate': 1.400042750373098, 'n_estimators': 50}",0.44,0.4407051282051282,0.5592948717948718,0.4407051282051282,0.47355769230769224,0.4869582086462958,7.326359987258911,0.31242847442626953
pm10,LightGBM,2,"{'n_estimators': 200, 'num_leaves': 100}",0.52,0.5224358974358975,0.47756410256410253,0.5227272727272727,0.4871794871794872,0.5191009210002482,1.4527850151062012,0.31244754791259766
