Dataset Name,Algorithm Name,Cross Validation[1-10],Hyper-Parameters Values,Accuracy,TPR,FPR,Precision,AUC,PR Curve,Training Time,Inference Time
chscase_vine1,Adaboost,0,"{'learning_rate': 0.39643541684062933, 'n_estimators': 20}",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8,0.888888888888889,0.9027777777777777,5.250372886657715,2.604405085245768
chscase_vine1,LightGBM,0,"{'n_estimators': 50, 'num_leaves': 100}",0.8333333333333334,0.8333333333333333,0.16666666666666666,0.875,1.0,1.0,0.39063096046447754,0.0
chscase_vine1,Provably Robust Boosting,0,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.5,0.5,0.5,0.5,0.5,0.75,2.5166614055633545,0.0
chscase_vine1,XBART,0,"{'alpha': 0.3647297633711638, 'beta': 1.2483930206278528, 'burnin': 5, 'max_depth_num': 3, 'num_sweeps': 80, 'num_trees': 100}",0.8333333333333334,0.8333333333333333,0.16666666666666666,0.875,1.0,1.0,8.984973192214966,0.0
chscase_vine1,Adaboost,1,"{'learning_rate': 1.4907884894416696, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.888888888888889,0.9027777777777777,5.390972852706909,2.6044448216756186
chscase_vine1,LightGBM,1,"{'n_estimators': 50, 'num_leaves': 100}",0.8333333333333334,0.8333333333333333,0.16666666666666666,0.875,1.0,1.0,0.39063096046447754,0.0
chscase_vine1,Provably Robust Boosting,1,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.5,0.5,0.5,0.5,0.5,0.75,2.5181798934936523,2.6044845581054688
chscase_vine1,XBART,1,"{'alpha': 0.5579483854494223, 'beta': 1.3982006857683706, 'burnin': 5, 'max_depth_num': 6, 'num_sweeps': 20, 'num_trees': 20}",1.0,1.0,0.0,1.0,1.0,1.0,8.563084602355957,0.0
chscase_vine1,Adaboost,2,"{'learning_rate': 1.9347008628416629, 'n_estimators': 200}",0.8,0.75,0.25,0.875,1.0,1.0,5.531620025634766,9.377431869506836
chscase_vine1,LightGBM,2,"{'n_estimators': 50, 'num_leaves': 100}",0.8,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8472222222222221,0.3906245231628418,0.0
chscase_vine1,Provably Robust Boosting,2,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.4,0.5,0.5,0.4,0.5,0.75,2.5173423290252686,0.0
chscase_vine1,XBART,2,"{'alpha': 0.6576275319642724, 'beta': 0.12675166315866046, 'burnin': 1, 'max_depth_num': 5, 'num_sweeps': 80, 'num_trees': 100}",1.0,1.0,0.0,1.0,1.0,1.0,9.297550439834595,0.0
chscase_vine1,Adaboost,3,"{'learning_rate': 0.8116262258099887, 'n_estimators': 200}",0.8,0.8333333333333333,0.16666666666666666,0.8333333333333333,1.0,1.0,5.56291127204895,6.250524520874023
chscase_vine1,LightGBM,3,"{'n_estimators': 50, 'num_leaves': 100}",0.8,0.8333333333333333,0.16666666666666666,0.8333333333333333,1.0,1.0,0.39063453674316406,0.0
chscase_vine1,Provably Robust Boosting,3,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.4,0.5,0.5,0.4,0.5,0.75,2.51582932472229,0.0
chscase_vine1,XBART,3,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.8,0.8333333333333333,0.16666666666666666,0.8333333333333333,1.0,1.0,8.813144207000732,0.0
chscase_vine1,Adaboost,4,"{'learning_rate': 0.39643541684062933, 'n_estimators': 20}",0.8,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.6666666666666667,0.6333333333333333,5.2660136222839355,0.0
chscase_vine1,LightGBM,4,"{'n_estimators': 50, 'num_leaves': 100}",0.8,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.6666666666666667,0.5916666666666667,0.39063429832458496,0.0
chscase_vine1,Provably Robust Boosting,4,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6,0.5,0.5,0.6,0.5,0.75,2.532743453979492,0.0
chscase_vine1,XBART,4,"{'alpha': 0.5579483854494223, 'beta': 1.3982006857683706, 'burnin': 5, 'max_depth_num': 6, 'num_sweeps': 20, 'num_trees': 20}",0.6,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666667,0.6333333333333333,8.766261339187622,0.0
chscase_vine1,Adaboost,5,"{'learning_rate': 0.8116262258099887, 'n_estimators': 200}",1.0,1.0,0.0,1.0,1.0,1.0,5.53166389465332,9.374856948852539
chscase_vine1,LightGBM,5,"{'n_estimators': 50, 'num_leaves': 100}",1.0,1.0,0.0,1.0,1.0,1.0,0.4062485694885254,3.1252384185791016
chscase_vine1,Provably Robust Boosting,5,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6,0.5,0.5,0.6,0.5,0.75,2.5314581394195557,0.0
chscase_vine1,XBART,5,"{'alpha': 0.5483713475230159, 'beta': 0.5865298132465155, 'burnin': 0, 'max_depth_num': 5, 'num_sweeps': 20, 'num_trees': 200}",1.0,1.0,0.0,1.0,1.0,1.0,8.969417810440063,0.0
chscase_vine1,Adaboost,6,"{'learning_rate': 1.9347008628416629, 'n_estimators': 200}",1.0,1.0,0.0,1.0,1.0,1.0,5.531648635864258,6.250333786010742
chscase_vine1,LightGBM,6,"{'n_estimators': 50, 'num_leaves': 100}",0.8,0.75,0.25,0.875,1.0,1.0,0.37500619888305664,0.0
chscase_vine1,Provably Robust Boosting,6,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6,0.5,0.5,0.6,0.5,0.75,2.5330066680908203,3.125286102294922
chscase_vine1,XBART,6,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.6,0.5833333333333333,0.41666666666666663,0.5833333333333333,0.8333333333333334,0.8472222222222221,8.78192687034607,0.0
chscase_vine1,Adaboost,7,"{'learning_rate': 1.9347008628416629, 'n_estimators': 200}",0.4,0.41666666666666663,0.5833333333333333,0.41666666666666663,0.6666666666666667,0.736111111111111,5.5160651206970215,9.375762939453125
chscase_vine1,LightGBM,7,"{'n_estimators': 50, 'num_leaves': 100}",0.4,0.41666666666666663,0.5833333333333333,0.41666666666666663,0.5,0.5881944444444445,0.37501025199890137,0.0
chscase_vine1,Provably Robust Boosting,7,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6,0.5,0.5,0.6,0.5,0.75,2.53200626373291,0.0
chscase_vine1,XBART,7,"{'alpha': 0.6576275319642724, 'beta': 0.12675166315866046, 'burnin': 1, 'max_depth_num': 5, 'num_sweeps': 80, 'num_trees': 100}",0.6,0.5833333333333333,0.41666666666666663,0.5833333333333333,0.6666666666666667,0.736111111111111,9.313232183456421,0.0
chscase_vine1,Adaboost,8,"{'learning_rate': 0.39643541684062933, 'n_estimators': 20}",0.8,0.75,0.25,0.875,0.8333333333333334,0.8472222222222221,5.2504308223724365,0.0
chscase_vine1,LightGBM,8,"{'n_estimators': 50, 'num_leaves': 100}",1.0,1.0,0.0,1.0,1.0,1.0,0.3749985694885254,0.0
chscase_vine1,Provably Robust Boosting,8,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6,0.5,0.5,0.6,0.5,0.75,2.5158579349517822,0.0
chscase_vine1,XBART,8,"{'alpha': 0.5916819650400321, 'beta': 1.3587923402725657, 'burnin': 1, 'max_depth_num': 5, 'num_sweeps': 60, 'num_trees': 50}",1.0,1.0,0.0,1.0,1.0,1.0,8.89133334159851,0.0
chscase_vine1,Adaboost,9,"{'learning_rate': 0.13911053916202465, 'n_estimators': 200}",0.6,0.5833333333333333,0.41666666666666663,0.5833333333333333,0.6666666666666667,0.736111111111111,5.516066074371338,6.250858306884766
chscase_vine1,LightGBM,9,"{'n_estimators': 50, 'num_leaves': 100}",0.6,0.6666666666666666,0.3333333333333333,0.75,0.9166666666666667,0.9375,0.3906252384185791,0.0
chscase_vine1,Provably Robust Boosting,9,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6,0.5,0.5,0.6,0.5,0.75,2.532377243041992,0.0
chscase_vine1,XBART,9,"{'alpha': 0.8116262258099887, 'beta': 1.9063571821788408, 'burnin': 10, 'max_depth_num': 5, 'num_sweeps': 20, 'num_trees': 100}",0.6,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5222222222222221,8.891335010528564,0.0
