Dataset Name,Algorithm Name,Cross Validation[1-10],Hyper-Parameters Values,Accuracy,TPR,FPR,Precision,AUC,PR Curve,Training Time,Inference Time
analcatdata_lawsuit,Adaboost,0,"{'learning_rate': 0.8116262258099887, 'n_estimators': 200}",1.0,1.0,0.0,1.0,1.0,1.0,5.906777858734131,1.7361552626998336
analcatdata_lawsuit,LightGBM,0,"{'n_estimators': 50, 'num_leaves': 100}",1.0,1.0,0.0,1.0,1.0,1.0,1.5157239437103271,0.0
analcatdata_lawsuit,Provably Robust Boosting,0,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.9259259259259259,0.5,0.5,0.9259259259259259,0.5,0.75,9.344583988189697,0.0
analcatdata_lawsuit,XBART,0,"{'alpha': 0.8116262258099887, 'beta': 1.9063571821788408, 'burnin': 10, 'max_depth_num': 5, 'num_sweeps': 20, 'num_trees': 100}",1.0,1.0,0.0,1.0,1.0,1.0,14.329356670379639,0.0
analcatdata_lawsuit,Adaboost,1,"{'learning_rate': 0.21035886311957896, 'n_estimators': 200}",0.9629629629629629,0.75,0.25,0.9807692307692308,0.96,0.915128205128205,4.125355243682861,1.157486880267108
analcatdata_lawsuit,LightGBM,1,"{'n_estimators': 50, 'num_leaves': 100}",0.9629629629629629,0.75,0.25,0.9807692307692308,0.9700000000000001,0.8738153846153847,0.6719112396240234,0.0
analcatdata_lawsuit,Provably Robust Boosting,1,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.9259259259259259,0.5,0.5,0.9259259259259259,0.5,0.75,9.485193252563477,0.0
analcatdata_lawsuit,XBART,1,"{'alpha': 0.8116262258099887, 'beta': 1.9063571821788408, 'burnin': 10, 'max_depth_num': 5, 'num_sweeps': 20, 'num_trees': 100}",0.9629629629629629,0.75,0.25,0.9807692307692308,0.98,0.895048717948718,14.25125241279602,0.0
analcatdata_lawsuit,Adaboost,2,"{'learning_rate': 1.6816410175208014, 'n_estimators': 20}",1.0,1.0,0.0,1.0,1.0,1.0,5.57860541343689,0.0
analcatdata_lawsuit,LightGBM,2,"{'n_estimators': 50, 'num_leaves': 100}",0.9629629629629629,0.98,0.02,0.8333333333333333,1.0,1.0,0.7031564712524414,0.0
