Dataset Name,Algorithm Name,Cross Validation[1-10],Hyper-Parameters Values,Accuracy,TPR,FPR,Precision,AUC,PR Curve,Training Time,Inference Time
cloud,Adaboost,0,"{'learning_rate': 0.9665329700123682, 'n_estimators': 200}",0.6363636363636364,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.5833333333333333,0.6724702380952381,5.64105224609375,2.8416893698952412
cloud,LightGBM,0,"{'n_estimators': 50, 'num_leaves': 100}",0.6363636363636364,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.375,0.4210993867243867,0.5468990802764893,0.0
cloud,Provably Robust Boosting,0,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.75,5.035404920578003,0.0
cloud,XBART,0,"{'alpha': 0.8116262258099887, 'beta': 1.9063571821788408, 'burnin': 10, 'max_depth_num': 5, 'num_sweeps': 20, 'num_trees': 100}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.5812590187590188,11.032118797302246,0.0
cloud,Adaboost,1,"{'learning_rate': 0.13911053916202465, 'n_estimators': 200}",0.6363636363636364,0.4375,0.5625,0.35,0.3125,0.4229388377825878,5.60982346534729,2.8410824862393467
cloud,LightGBM,1,"{'n_estimators': 20, 'num_leaves': 5}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.25,0.41349694865319864,0.5156464576721191,1.4205412431196733
cloud,Provably Robust Boosting,1,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.75,5.054665565490723,0.0
cloud,XBART,1,"{'alpha': 1.9028825207813331, 'beta': 1.9347008628416629, 'burnin': 10, 'max_depth_num': 4, 'num_sweeps': 20, 'num_trees': 200}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.3333333333333333,0.40217577561327555,11.422819137573242,0.0
cloud,Adaboost,2,"{'learning_rate': 0.6550748322169144, 'n_estimators': 50}",0.45454545454545453,0.3125,0.6875,0.3125,0.2708333333333333,0.38709641053391053,5.469188451766968,1.4204328710382637
cloud,LightGBM,2,"{'n_estimators': 20, 'num_leaves': 5}",0.6363636363636364,0.4375,0.5625,0.35,0.5208333333333333,0.5206191378066378,0.5312612056732178,0.0
cloud,Provably Robust Boosting,2,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.75,5.033794403076172,0.0
cloud,XBART,2,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.6666666666666666,0.730638979076479,10.87592887878418,0.0
cloud,Adaboost,3,"{'learning_rate': 1.262520499972521, 'n_estimators': 20}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.7083333333333333,0.6960407647907648,5.312958478927612,1.4206279407848013
