Dataset Name,Algorithm Name,Cross Validation[1-10],Hyper-Parameters Values,Accuracy,TPR,FPR,Precision,AUC,PR Curve,Training Time,Inference Time
mushroom,Adaboost,0,"{'learning_rate': 0.6550748322169144, 'n_estimators': 50}",0.998769987699877,0.9987244897959184,0.0012755102040816326,0.9988151658767772,1.0,1.0,19.646790742874146,0.03842674058301863
mushroom,LightGBM,0,"{'n_estimators': 100, 'num_leaves': 50}",1.0,1.0,0.0,1.0,1.0,1.0,3.374173164367676,0.019214543322648804
mushroom,Provably Robust Boosting,0,"{'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.8880688806888068,0.8859493916331378,0.11405060836686218,0.8938974162348023,0.954681516311988,0.9604801146222965,512.3909406661987,0.019213370291509314
mushroom,XBART,0,"{'alpha': 1.5199082092610237, 'beta': 1.1254150515392516, 'burnin': 5, 'max_depth_num': 6, 'num_sweeps': 60, 'num_trees': 20}",0.05904059040590406,0.057534296378884096,0.0,0.5,0.1286962528479325,0.3670288495772829,457.99904227256775,0.03843055293422197
mushroom,Adaboost,1,"{'learning_rate': 0.9206955354200199, 'n_estimators': 50}",1.0,1.0,0.0,1.0,1.0,1.0,19.184452772140503,0.019214543322648804
mushroom,LightGBM,1,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,1.0,1.0,3.436650514602661,0.0
mushroom,Provably Robust Boosting,1,"{'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 500}",0.9015990159901599,0.900155727374085,0.09984427262591497,0.9044940035035709,0.9715903582335548,0.9741465578785167,514.6847443580627,0.0
mushroom,XBART,1,"{'alpha': 1.5199082092610237, 'beta': 1.1254150515392516, 'burnin': 5, 'max_depth_num': 6, 'num_sweeps': 60, 'num_trees': 20}",0.948339483394834,0.9501187648456058,0.0498812351543943,0.9516129032258065,0.9713388918512773,0.9609433511827197,479.327529668808,0.038426447325233745
mushroom,Adaboost,2,"{'learning_rate': 1.254335218612733, 'n_estimators': 20}",0.998769987699877,0.9987244897959184,0.0012755102040816326,0.9988151658767772,1.0,1.0,18.860616445541382,0.0
mushroom,LightGBM,2,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,0.9999999999999999,1.0,3.3989529609680176,0.0
mushroom,Provably Robust Boosting,2,"{'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 500}",0.9261992619926199,0.9248751757234961,0.07512482427650395,0.9290242051934703,0.9722871927868535,0.9757072385092468,516.0249583721161,0.0
mushroom,XBART,2,"{'alpha': 1.5199082092610237, 'beta': 1.1254150515392516, 'burnin': 5, 'max_depth_num': 6, 'num_sweeps': 60, 'num_trees': 20}",0.0,0.0,0.0,0.0,0.647925856803529,0.7406439308635192,493.949054479599,0.03843084619200684
mushroom,Adaboost,3,"{'learning_rate': 0.6780602616231216, 'n_estimators': 100}",1.0,1.0,0.0,1.0,1.0,1.0,19.58345055580139,0.05765506702155645
mushroom,LightGBM,3,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,1.0,1.0,3.4835147857666016,0.019213370291509314
mushroom,Provably Robust Boosting,3,"{'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2000}",0.8954489544895449,0.893514591109603,0.10648540889039702,0.9004791504791505,0.9731112753890155,0.9739885664840857,518.7341363430023,0.0
mushroom,XBART,3,"{'alpha': 0.5483713475230159, 'beta': 0.5865298132465155, 'burnin': 0, 'max_depth_num': 5, 'num_sweeps': 20, 'num_trees': 200}",0.0,0.0,0.0,0.0,0.0166876726937806,0.2877353016613161,515.2830963134766,0.07685553397053137
mushroom,Adaboost,4,"{'learning_rate': 1.9347008628416629, 'n_estimators': 200}",1.0,1.0,0.0,1.0,1.0,1.0,20.32937788963318,0.09618692210155168
mushroom,LightGBM,4,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,1.0,1.0,3.342928409576416,0.0
mushroom,Provably Robust Boosting,4,"{'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.9261083743842364,0.9244897959183673,0.07551020408163266,0.9305144884683619,0.9747448979591837,0.9779527241708473,513.1818416118622,0.0
mushroom,XBART,4,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.16748768472906403,0.1701530612244898,0.003826530612244898,0.6428571428571429,0.49364674441205053,0.5624217642260674,514.8782706260681,0.03846701730061047
mushroom,Adaboost,5,"{'learning_rate': 1.400042750373098, 'n_estimators': 50}",1.0,1.0,0.0,1.0,1.0,1.0,18.82429528236389,0.038475532249864094
mushroom,LightGBM,5,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,1.0,1.0,3.2648603916168213,0.01923615122076326
mushroom,Provably Robust Boosting,5,"{'max_depth': 2, 'min_samples_leaf': 250, 'min_samples_split': 500}",0.9137931034482759,0.9129251700680272,0.0870748299319728,0.9150123312089469,0.983151117589893,0.9844994169645751,515.9479947090149,0.01923615122076326
mushroom,XBART,5,"{'alpha': 0.36775602745204905, 'beta': 1.6241742634326755, 'burnin': 0, 'max_depth_num': 6, 'num_sweeps': 80, 'num_trees': 200}",0.0,0.0,0.0,0.0,0.023721452866861018,0.29593143652286935,494.500684261322,0.2308575977832813
mushroom,Adaboost,6,"{'learning_rate': 1.4907884894416696, 'n_estimators': 100}",1.0,1.0,0.0,1.0,1.0,1.0,19.71656322479248,0.057721079276700324
mushroom,LightGBM,6,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,1.0,1.0,3.374168634414673,0.0
mushroom,Provably Robust Boosting,6,"{'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2000}",0.896551724137931,0.8941322268864171,0.10586777311358293,0.9039480483902099,0.9651906616204263,0.9684795204481491,517.1252493858337,0.0
mushroom,XBART,6,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.0,0.0,0.0,0.0,0.9354326260091974,0.855804325774107,508.24449276924133,0.07695723049746359
mushroom,Adaboost,7,"{'learning_rate': 1.2255876808378807, 'n_estimators': 20}",1.0,1.0,0.0,1.0,1.0,1.0,18.757179021835327,0.01922440646317205
mushroom,LightGBM,7,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,1.0,1.0,4.280208349227905,0.0192385001722815
mushroom,Provably Robust Boosting,7,"{'max_depth': 3, 'min_samples_leaf': 25, 'min_samples_split': 200}",0.9495073891625616,0.9494839348524704,0.050516065147529626,0.9494047619047619,0.9817812904362405,0.9829997944106138,519.7760474681854,0.0192370320775826
mushroom,XBART,7,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.059113300492610835,0.057644993347953664,0.0,0.6666666666666666,0.5429224049425616,0.7369231779302013,541.4024329185486,0.057692304620601854
mushroom,Adaboost,8,"{'learning_rate': 1.2255876808378807, 'n_estimators': 20}",1.0,1.0,0.0,1.0,1.0,1.0,18.902071237564087,0.019231453317726774
mushroom,LightGBM,8,"{'n_estimators': 200, 'num_leaves': 5}",1.0,1.0,0.0,1.0,1.0,1.0,3.3741707801818848,0.0
mushroom,Provably Robust Boosting,8,"{'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 500}",0.9100985221674877,0.9081987230500999,0.09180127694990006,0.9149827075098814,0.9822308351203748,0.9837006238713831,512.7368159294128,0.01923761931546216
mushroom,XBART,8,"{'alpha': 1.5199082092610237, 'beta': 1.1254150515392516, 'burnin': 5, 'max_depth_num': 6, 'num_sweeps': 60, 'num_trees': 20}",0.0603448275862069,0.05865039395909143,0.0,0.4,0.15932106602839421,0.38364025004053603,531.5929019451141,0.038474357774104975
